{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 1.0055952751010258, 'speedup_best_over_ref': 1.0055952751010258, 'xsmm_custom_avg': 0.10723333333333333, 'xsmm_custom_best': 0.10723333333333333, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.10783333333333332, 'xsmm_reference_best': 0.10783333333333332, 'xsmm_reference_cpu_freq': 0.999997, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m3.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9870041039671684, 'speedup_best_over_ref': 0.9870041039671684, 'xsmm_custom_avg': 0.04873333333333333, 'xsmm_custom_best': 0.04873333333333333, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.048100000000000004, 'xsmm_reference_best': 0.048100000000000004, 'xsmm_reference_cpu_freq': 0.999993, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m6.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9705263157894737, 'speedup_best_over_ref': 0.9705263157894737, 'xsmm_custom_avg': 0.0475, 'xsmm_custom_best': 0.0475, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.0461, 'xsmm_reference_best': 0.0461, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m132.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9917582417582418, 'speedup_best_over_ref': 0.9917582417582418, 'xsmm_custom_avg': 0.04853333333333333, 'xsmm_custom_best': 0.04853333333333333, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.048133333333333334, 'xsmm_reference_best': 0.048133333333333334, 'xsmm_reference_cpu_freq': 0.999993, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m460.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9719710669077757, 'speedup_best_over_ref': 0.9719710669077757, 'xsmm_custom_avg': 0.03686666666666667, 'xsmm_custom_best': 0.03686666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.035833333333333335, 'xsmm_reference_best': 0.035833333333333335, 'xsmm_reference_cpu_freq': 0.999982, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 1.002570185844207, 'speedup_best_over_ref': 1.002570185844207, 'xsmm_custom_avg': 0.1686, 'xsmm_custom_best': 0.1686, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.1690333333333333, 'xsmm_reference_best': 0.1690333333333333, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m3.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9845214737301069, 'speedup_best_over_ref': 0.9845214737301069, 'xsmm_custom_avg': 0.15289999999999998, 'xsmm_custom_best': 0.15289999999999998, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.15053333333333332, 'xsmm_reference_best': 0.15053333333333332, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m6.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9992929530992222, 'speedup_best_over_ref': 0.9992929530992222, 'xsmm_custom_avg': 0.14143333333333336, 'xsmm_custom_best': 0.14143333333333336, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.14133333333333334, 'xsmm_reference_best': 0.14133333333333334, 'xsmm_reference_cpu_freq': 0.999998, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m132.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9632364493322859, 'speedup_best_over_ref': 0.9632364493322859, 'xsmm_custom_avg': 0.21216666666666667, 'xsmm_custom_best': 0.21216666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.20436666666666667, 'xsmm_reference_best': 0.20436666666666667, 'xsmm_reference_cpu_freq': 0.999997, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m460.txt', 'size_n': 9600, 'speedup_avg_over_ref': 1.000681198910082, 'speedup_best_over_ref': 1.000681198910082, 'xsmm_custom_avg': 0.14679999999999999, 'xsmm_custom_best': 0.14679999999999999, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.1469, 'xsmm_reference_best': 0.1469, 'xsmm_reference_cpu_freq': 0.999998, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9867193108399138, 'speedup_best_over_ref': 0.9867193108399138, 'xsmm_custom_avg': 0.09286666666666667, 'xsmm_custom_best': 0.09286666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.09163333333333333, 'xsmm_reference_best': 0.09163333333333333, 'xsmm_reference_cpu_freq': 0.999993, 'xsmm_reference_kernel_type': 'undefined'}
