{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9909657320872275, 'speedup_best_over_ref': 0.9909657320872275, 'xsmm_custom_avg': 0.107, 'xsmm_custom_best': 0.107, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.10603333333333334, 'xsmm_reference_best': 0.10603333333333334, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m3.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9795361527967258, 'speedup_best_over_ref': 0.9795361527967258, 'xsmm_custom_avg': 0.04886666666666666, 'xsmm_custom_best': 0.04886666666666666, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.04786666666666666, 'xsmm_reference_best': 0.04786666666666666, 'xsmm_reference_cpu_freq': 0.999986, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m6.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9773531493276716, 'speedup_best_over_ref': 0.9773531493276716, 'xsmm_custom_avg': 0.0471, 'xsmm_custom_best': 0.0471, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.046033333333333336, 'xsmm_reference_best': 0.046033333333333336, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m132.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9788972089857044, 'speedup_best_over_ref': 0.9788972089857044, 'xsmm_custom_avg': 0.04896666666666667, 'xsmm_custom_best': 0.04896666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.047933333333333335, 'xsmm_reference_best': 0.047933333333333335, 'xsmm_reference_cpu_freq': 0.999986, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'data/example_mats/hex/p1/gauss-legendre/m460.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9747520288548241, 'speedup_best_over_ref': 0.9747520288548241, 'xsmm_custom_avg': 0.03696666666666667, 'xsmm_custom_best': 0.03696666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.036033333333333334, 'xsmm_reference_best': 0.036033333333333334, 'xsmm_reference_cpu_freq': 0.999982, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 1.007702942919218, 'speedup_best_over_ref': 1.007702942919218, 'xsmm_custom_avg': 0.16876666666666665, 'xsmm_custom_best': 0.16876666666666665, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.17006666666666667, 'xsmm_reference_best': 0.17006666666666667, 'xsmm_reference_cpu_freq': 0.999996, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m3.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9922720247295208, 'speedup_best_over_ref': 0.9922720247295208, 'xsmm_custom_avg': 0.15096666666666667, 'xsmm_custom_best': 0.15096666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.1498, 'xsmm_reference_best': 0.1498, 'xsmm_reference_cpu_freq': 0.999996, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m6.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.990295857988166, 'speedup_best_over_ref': 0.990295857988166, 'xsmm_custom_avg': 0.1408333333333333, 'xsmm_custom_best': 0.1408333333333333, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.13946666666666668, 'xsmm_reference_best': 0.13946666666666668, 'xsmm_reference_cpu_freq': 0.999998, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m132.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9596117720726363, 'speedup_best_over_ref': 0.9596117720726363, 'xsmm_custom_avg': 0.21293333333333334, 'xsmm_custom_best': 0.21293333333333334, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.20433333333333334, 'xsmm_reference_best': 0.20433333333333334, 'xsmm_reference_cpu_freq': 0.999998, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre-lobatto/m460.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9894905186200594, 'speedup_best_over_ref': 0.9894905186200594, 'xsmm_custom_avg': 0.1459, 'xsmm_custom_best': 0.1459, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.14436666666666667, 'xsmm_reference_best': 0.14436666666666667, 'xsmm_reference_cpu_freq': 1.0, 'xsmm_reference_kernel_type': 'undefined'}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'data/example_mats/hex/p2/gauss-legendre/m0.txt', 'size_n': 9600, 'speedup_avg_over_ref': 0.9903191107923988, 'speedup_best_over_ref': 0.9903191107923988, 'xsmm_custom_avg': 0.09296666666666667, 'xsmm_custom_best': 0.09296666666666667, 'xsmm_custom_kernel_type': 'undefined', 'xsmm_reference_avg': 0.09206666666666667, 'xsmm_reference_best': 0.09206666666666667, 'xsmm_reference_cpu_freq': 0.999993, 'xsmm_reference_kernel_type': 'undefined'}
